413 1 0.7
414 1 0.7
415 1 0.7
416 1 0.7
417 1 0.7
418 1 0.7
419 1 0.7
420 1 0.7
421 1 0.7
422 1 0.7
423 1 0.7
424 1 0.7
425 1 0.7
426 1 0.7
427 1 0.7
428 1 0.75
429 1 0.75
430 1 0.75
431 1 0.75
432 1 0.75
433 1 0.75
434 1 0.75
435 1 0.75
436 1 0.75
437 1 0.75
438 1 0.75
439 1 0.75
440 1 0.75
441 1 0.75
442 1 0.75
443 1 0.75
444 1 0.75
445 1 0.75
446 1 0.75
447 1 0.75
448 1 0.75
449 1 0.75
450 1 0.75
451 1 0.75
452 1 0.75
453 1 0.75
454 1 0.75
455 1 0.75
456 1 0.75
457 1 0.75
458 1 0.75
459 1 0.75
460 1 0.8
461 1 0.8
462 1 0.8
463 1 0.8
464 1 0.8
465 1 0.8
466 1 0.8
467 1 0.8
468 1 0.8
469 1 0.8
470 1 0.8
471 1 0.8
472 1 0.8
473 1 0.8
474 1 0.8
475 1 0.8
476 1 0.8
477 1 0.8
478 1 0.8
479 1 0.8
480 1 0.8
481 1 0.8
482 1 0.8
483 1 0.8
484 1 0.8
485 1 0.8
486 1 0.8
487 1 0.8
488 1 0.8
489 1 0.8
490 1 0.8
491 1 0.8
492 1 0.8
493 1 0.8
494 1 0.8
495 1 0.8
496 1 0.8
497 1 0.8
498 1 0.8
499 1 0.8
